STATE,PARLIAMENTARY CONSTITUENCY CODE (2025),PARLIAMENTARY CONSTITUENCY NAME (2025),STATE CONSTITUENCY CODE (2025),STATE CONSTITUENCY NAME (2025),POLLING DISTRICT CODE (2025),POLLING DISTRICT NAME (2025),TOTAL ELECTORS (2025),PARLIAMENTARY CONSTITUENCY CODE (ORIGINAL MAP 2026),PARLIAMENTARY CONSTITUENCY NAME (ORIGINAL MAP 2026),STATE CONSTITUENCY CODE (ORIGINAL MAP 2026),STATE CONSTITUENCY NAME (ORIGINAL MAP 2026),POLLING DISTRICT CODE (ORIGINAL MAP 2026),POLLING DISTRICT NAME (ORIGINAL MAP 2026),TOTAL ELECTORS (ORIGINAL MAP 2025),DIFFERENCE IN ELECTORS,NOTES,PROPOSED POLLING DISTRICT CODE (DRAFT GAZETTE PLAN) (2026),PROPOSED POLLING DISTRICT CODE (1ST PROPOSAL MAP) (2026),PROPOSED POLLING DISTRICT NAME (2026),PROPOSED STATE CONSTITUENCY CODE (2026),PROPOSED STATE CONSTITUENCY NAME (2026),PROPOSED PARLIAMENTARY CONSTITUENCY CODE (2026),PROPOSED PARLIAMENTARY CONSTITUENCY NAME (2026),TOTAL ELECTORS (2025),SHIFTED STATE CONSTITUENCY,SHIFTED PARLIAMENTARY CONSTITUENCY,DIFFERENCE IN ELECTORS,NOTES
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/09,ULU TERU,162,P.204,BETONG,N.37,BUKIT SABAN,204/37/16,ULU TERU,162,0,,204/45/16,204/45/16,ULU TERU,N.45,BUKIT SABAN,P.204,BETONG,162,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/10,METONG,168,P.204,BETONG,N.37,BUKIT SABAN,204/37/22,METONG,168,0,,204/45/23,204/45/23,METONG,N.45,BUKIT SABAN,P.204,BETONG,168,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/11,DELIT,602,P.204,BETONG,N.37,BUKIT SABAN,204/37/19,DELIT,602,0,,204/45/19,204/45/19,DELIT,N.45,BUKIT SABAN,P.204,BETONG,602,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/12,BABU,214,P.204,BETONG,N.37,BUKIT SABAN,204/37/17,BABU,214,0,,204/45/17,204/45/17,BABU,N.45,BUKIT SABAN,P.204,BETONG,214,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/13,TRAIE,250,P.204,BETONG,N.37,BUKIT SABAN,204/37/20,TRAIE,250,0,,204/45/20,204/45/20,TRAIE,N.45,BUKIT SABAN,P.204,BETONG,250,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/14,RAPONG,253,P.204,BETONG,N.37,BUKIT SABAN,204/37/18,RAPONG,253,0,,204/45/18,204/45/18,RAPONG,N.45,BUKIT SABAN,P.204,BETONG,253,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/15,TOT,413,P.204,BETONG,N.37,BUKIT SABAN,204/37/15,TOT,413,0,,204/45/15,204/45/15,TOT,N.45,BUKIT SABAN,P.204,BETONG,413,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/16,SPAOH HULU,3028,P.204,BETONG,N.37,BUKIT SABAN,204/37/32,SPAOH HULU,3028,0,,204/45/34,204/45/34,SPAOH HULU,N.45,BUKIT SABAN,P.204,BETONG,3028,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/17,SPAOH HILIR,1264,P.204,BETONG,N.37,BUKIT SABAN,204/37/31,SPAOH HILIR,1264,0,,204/45/33,204/45/33,SPAOH HILIR,N.45,BUKIT SABAN,P.204,BETONG,1264,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/18,BELABAK,100,P.204,BETONG,N.37,BUKIT SABAN,204/37/24,BELABAK,100,0,,204/45/25,204/45/25,BELABAK,N.45,BUKIT SABAN,P.204,BETONG,100,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/19,LINGIT,196,P.204,BETONG,N.37,BUKIT SABAN,204/37/11,LINGIT,196,0,,204/45/11,204/45/11,LINGIT,N.45,BUKIT SABAN,P.204,BETONG,196,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/20,PENOM,166,P.204,BETONG,N.37,BUKIT SABAN,204/37/09,PENOM,166,0,,204/45/10,204/45/10,PENOM,N.45,BUKIT SABAN,P.204,BETONG,166,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/21,MEROH,173,P.204,BETONG,N.37,BUKIT SABAN,204/37/08,MEROH,173,0,,204/45/07,204/45/07,MEROH,N.45,BUKIT SABAN,P.204,BETONG,173,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/22,SEPUNA,170,P.204,BETONG,N.37,BUKIT SABAN,204/37/12,SEPUNA,170,0,,204/45/12,204/45/12,SEPUNA,N.45,BUKIT SABAN,P.204,BETONG,170,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/23,SAMU,224,P.204,BETONG,N.37,BUKIT SABAN,204/37/23,SAMU,224,0,,204/45/24,204/45/24,SAMU,N.45,BUKIT SABAN,P.204,BETONG,224,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/24,MUTOK,265,P.204,BETONG,N.37,BUKIT SABAN,204/37/06,MUTOK,265,0,,204/45/06,204/45/06,MUTOK,N.45,BUKIT SABAN,P.204,BETONG,265,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/25,PENEBAK,721,P.204,BETONG,N.37,BUKIT SABAN,204/37/01,PENEBAK,721,0,,204/45/03,204/45/03,PENEBAK,N.45,BUKIT SABAN,P.204,BETONG,721,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/26,BAIR,107,P.204,BETONG,N.37,BUKIT SABAN,204/37/02,BAIR,107,0,,204/45/01,204/45/01,BAIR,N.45,BUKIT SABAN,P.204,BETONG,107,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/27,JAMBU,175,P.204,BETONG,N.37,BUKIT SABAN,204/37/03,JAMBU,175,0,,204/45/02,204/45/02,JAMBU,N.45,BUKIT SABAN,P.204,BETONG,175,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/28,TIPUT,184,P.204,BETONG,N.37,BUKIT SABAN,204/37/04,TIPUT,184,0,,204/45/04,204/45/04,TIPUT,N.45,BUKIT SABAN,P.204,BETONG,184,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/29,PELIKOI,253,P.204,BETONG,N.37,BUKIT SABAN,204/37/05,PELIKOI,253,0,,204/45/05,204/45/05,PELIKOI,N.45,BUKIT SABAN,P.204,BETONG,253,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/30,JALOH,286,P.204,BETONG,N.37,BUKIT SABAN,204/37/10,JALOH,286,0,,204/45/09,204/45/09,JALOH,N.45,BUKIT SABAN,P.204,BETONG,286,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/31,SERUDIT,339,P.204,BETONG,N.37,BUKIT SABAN,,SERUDIT,339,0,,204/45/30,204/45/30,SERUDIT,N.45,BUKIT SABAN,P.204,BETONG,339,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/32,MATOP,170,P.204,BETONG,N.37,BUKIT SABAN,,MATOP,170,0,,204/45/29,204/45/29,MATOP,N.45,BUKIT SABAN,P.204,BETONG,170,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/33,TEBERU,359,P.204,BETONG,N.37,BUKIT SABAN,204/37/29,TEBERU,359,0,,204/45/31,204/45/31,TEBERU,N.45,BUKIT SABAN,P.204,BETONG,359,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/34,REMBAI,338,P.204,BETONG,N.37,BUKIT SABAN,,REMBAI,338,0,,204/45/28,204/45/28,REMBAI,N.45,BUKIT SABAN,P.204,BETONG,338,NO SHIFT,NO SHIFT,0,
SARAWAK,P.204,BETONG,N.37,BUKIT SABAN,204/37/35,BANGKIT,116,P.204,BETONG,N.37,BUKIT SABAN,204/37/30,BANGKIT,116,0,,204/45/32,204/45/32,BANGKIT,N.45,BUKIT SABAN,P.204,BETONG,116,NO SHIFT,NO SHIFT,0,
SARAWAK,P.205,SARATOK,N.38,KALAKA,205/38/01,PELUNGA,2078,P.205,SARATOK,N.38,KALAKA,,PELUNGA,2078,0,,205/47/02,N/A,PELUNGA,N.47,KALAKA,P.205,SARATOK,2078,NO SHIFT,NO SHIFT,0,
SARAWAK,P.205,SARATOK,N.38,KALAKA,205/38/02,PERPAT,1397,P.205,SARATOK,N.38,KALAKA,,PERPAT,1397,0,,205/47/01,N/A,PERPAT,N.47,KALAKA,P.205,SARATOK,1397,NO SHIFT,NO SHIFT,0,
SARAWAK,P.205,SARATOK,N.38,KALAKA,205/38/03,KABA,3916,P.205,SARATOK,N.38,KALAKA,,KABA,3916,0,,205/47/03,N/A,KABA,N.47,KALAKA,P.205,SARATOK,3916,NO SHIFT,NO SHIFT,0,
SARAWAK,P.205,SARATOK,N.38,KALAKA,205/38/04,SARATOK,4262,P.205,SARATOK,N.38,KALAKA,,SARATOK,4262,0,,205/47/04,N/A,SARATOK,N.47,KALAKA,P.205,SARATOK,4262,NO SHIFT,NO SHIFT,0,
SARAWAK,P.205,SARATOK,N.38,KALAKA,205/38/05,TENGALAT,483,P.205,SARATOK,N.38,KALAKA,,TENGALAT,483,0,,205/47/06,N/A,TENGALAT,N.47,KALAKA,P.205,SARATOK,483,NO SHIFT,NO SHIFT,0,
SARAWAK,P.205,SARATOK,N.38,KALAKA,205/38/06,SENYAWAN,309,P.205,SARATOK,N.38,KALAKA,,SENYAWAN,309,0,,205/47/05,N/A,SENYAWAN,N.47,KALAKA,P.205,SARATOK,309,NO SHIFT,NO SHIFT,0,
SARAWAK,P.205,SARATOK,N.39,KRIAN,205/39/01,MUDONG,1265,P.205,SARATOK,N.39,KRIAN,,MUDONG,1265,0,,205/46/01,N/A,MUDONG,N.46,KRIAN,P.205,SARATOK,1265,NO SHIFT,NO SHIFT,0,
SARAWAK,P.205,SARATOK,N.39,KRIAN,205/39/02,BRAYANG,1784,P.205,SARATOK,N.39,KRIAN,,BRAYANG,1784,0,,205/46/02,N/A,BRAYANG,N.46,KRIAN,P.205,SARATOK,1784,NO SHIFT,NO SHIFT,0,
SARAWAK,P.205,SARATOK,N.39,KRIAN,205/39/03,BATU ANAM,2475,P.205,SARATOK,N.39,KRIAN,,BATU ANAM,2475,0,,205/46/03,N/A,BATU ANAM,N.46,KRIAN,P.205,SARATOK,2475,NO SHIFT,NO SHIFT,0,
SARAWAK,P.205,SARATOK,N.39,KRIAN,205/39/04,DISO,2962,P.205,SARATOK,N.39,KRIAN,,DISO,2962,0,,205/46/04,N/A,DISO,N.46,KRIAN,P.205,SARATOK,2962,NO SHIFT,NO SHIFT,0,
SARAWAK,P.205,SARATOK,N.39,KRIAN,205/39/05,AWIK,2090,P.205,SARATOK,N.39,KRIAN,,AWIK,2090,0,,205/46/08,N/A,AWIK,N.46,KRIAN,P.205,SARATOK,2090,NO SHIFT,NO SHIFT,0,
SARAWAK,P.205,SARATOK,N.39,KRIAN,205/39/06,MELUPA,1906,P.205,SARATOK,N.39,KRIAN,,MELUPA,1906,0,,205/46/07,N/A,MELUPA,N.46,KRIAN,P.205,SARATOK,1906,NO SHIFT,NO SHIFT,0,
SARAWAK,P.205,SARATOK,N.39,KRIAN,205/39/07,KABO,2585,P.205,SARATOK,N.39,KRIAN,,KABO,2585,0,,205/46/09,N/A,KABO,N.46,KRIAN,P.205,SARATOK,2585,NO SHIFT,NO SHIFT,0,
SARAWAK,P.205,SARATOK,N.39,KRIAN,205/39/08,GERENJANG,2274,P.205,SARATOK,N.39,KRIAN,,GERENJANG,2274,0,,205/46/10,N/A,GERENJANG,N.46,KRIAN,P.205,SARATOK,2274,NO SHIFT,NO SHIFT,0,
SARAWAK,P.205,SARATOK,N.39,KRIAN,205/39/09,BAJAU,629,P.205,SARATOK,N.39,KRIAN,,BAJAU,629,0,,205/46/06,N/A,BAJAU,N.46,KRIAN,P.205,SARATOK,629,NO SHIFT,NO SHIFT,0,
SARAWAK,P.205,SARATOK,N.39,KRIAN,205/39/10,KRANGAN,935,P.205,SARATOK,N.39,KRIAN,,KRANGAN,935,0,,205/46/05,N/A,KRANGAN,N.46,KRIAN,P.205,SARATOK,935,NO SHIFT,NO SHIFT,0,
SARAWAK,P.205,SARATOK,N.40,KABONG,205/40/01,NYABOR,5888,P.205,SARATOK,N.40,KABONG,,NYABOR,5888,0,,205/48/02,N/A,NYABOR,N.48,KABONG,P.205,SARATOK,5888,NO SHIFT,NO SHIFT,0,
SARAWAK,P.205,SARATOK,N.40,KABONG,205/40/02,ROBAN,2620,P.205,SARATOK,N.40,KABONG,,ROBAN,2620,0,,205/48/03,N/A,ROBAN,N.48,KABONG,P.205,SARATOK,2620,NO SHIFT,NO SHIFT,0,
SARAWAK,P.205,SARATOK,N.40,KABONG,205/40/03,KABONG,6604,P.205,SARATOK,N.40,KABONG,,KABONG,6604,0,,205/48/01,N/A,KABONG,N.48,KABONG,P.205,SARATOK,6604,NO SHIFT,NO SHIFT,0,
SARAWAK,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/01,SELALANG,1144,P.206,TANJONG MANIS,N.41,KUALA RAJANG,208/41/06,SELALANG,1144,0,,206/49/03,206/49/03,SELALANG,N.49,KUALA RAJANG,P.206,TANJONG MANIS,1144,NO SHIFT,NO SHIFT,0,
SARAWAK,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/02,BELAWAI,3659,P.206,TANJONG MANIS,N.41,KUALA RAJANG,208/41/01,BELAWAI,3659,0,,206/49/01,206/49/01,BELAWAI,N.49,KUALA RAJANG,P.206,TANJONG MANIS,3659,NO SHIFT,NO SHIFT,0,
SARAWAK,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/03,RAJANG,2971,P.206,TANJONG MANIS,N.41,KUALA RAJANG,208/41/02,RAJANG,2971,0,,206/49/02,206/49/02,RAJANG,N.49,KUALA RAJANG,P.206,TANJONG MANIS,2971,NO SHIFT,NO SHIFT,0,
SARAWAK,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/04,SARI,2996,P.206,TANJONG MANIS,N.41,KUALA RAJANG,208/41/07,SARI,2996,0,,206/49/04,206/49/04,SARI,N.49,KUALA RAJANG,P.206,TANJONG MANIS,2996,NO SHIFT,NO SHIFT,0,
SARAWAK,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/05,SEBERANG,8046,P.206,TANJONG MANIS,N.41,KUALA RAJANG,,SEBERANG,5704,2342,SEBERANG WAS SUBDIVIDED. THE VOTER COUNT FOR SEBERANG IS GUESSED AS DETAILS OF VOTERS MOVING TO MERUDU IS NOT PRESENT,206/49/05,206/49/05,SEBERANG,N.49,KUALA RAJANG,P.206,TANJONG MANIS,5704,NO SHIFT,NO SHIFT,0,RESHAPED TO INCLUDE PART OF MERUDU IN THE FIRST PROPOSAL
,,,,,,,,P.206,TANJONG MANIS,N.41,KUALA RAJANG,,MASJID BARU,2152,-2152,ORIGINATED FROM SEBERANG,206/49/06,206/49/06,MASJID BARU,N.49,KUALA RAJANG,P.206,TANJONG MANIS,2152,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.206,TANJONG MANIS,N.41,KUALA RAJANG,,MUARA PAYANG,190,-190,ORIGINATED FROM SEBERANG,206/49/07,206/49/07,MUARA PAYANG,N.49,KUALA RAJANG,P.206,TANJONG MANIS,190,NO SHIFT,NO SHIFT,0,
SARAWAK,P.206,TANJONG MANIS,N.41,KUALA RAJANG,206/41/06,NANGA LEPA,188,P.206,TANJONG MANIS,N.41,KUALA RAJANG,208/41/03,NANGA LEPA,188,0,,206/50/06,206/50/06,NANGA LEPA,N.50,MUARA LASSA,P.206,TANJONG MANIS,188,SHIFTED,NO SHIFT,0,
SARAWAK,P.206,TANJONG MANIS,N.42,SEMOP,206/42/01,PALOH,1567,P.206,TANJONG MANIS,N.42,SEMOP,208/42/04,PALOH,1567,0,,206/50/01,206/50/01,PALOH,N.50,MUARA LASSA,P.206,TANJONG MANIS,1567,NO SHIFT,NO SHIFT,0,DUN SEMOP RENAMED TO DUN MUARA LASSA
SARAWAK,P.206,TANJONG MANIS,N.42,SEMOP,206/42/02,MUPONG,740,P.206,TANJONG MANIS,N.42,SEMOP,208/42/06,MUPONG,740,0,,206/50/07,206/50/07,MUPONG,N.50,MUARA LASSA,P.206,TANJONG MANIS,740,NO SHIFT,NO SHIFT,0,DUN SEMOP RENAMED TO DUN MUARA LASSA
SARAWAK,P.206,TANJONG MANIS,N.42,SEMOP,206/42/03,SEMOP,2143,P.206,TANJONG MANIS,N.42,SEMOP,208/42/05,SEMOP,2143,0,,206/50/05,206/50/05,SEMOP,N.50,MUARA LASSA,P.206,TANJONG MANIS,2143,NO SHIFT,NO SHIFT,0,DUN SEMOP RENAMED TO DUN MUARA LASSA
SARAWAK,P.206,TANJONG MANIS,N.42,SEMOP,206/42/04,SAAI,551,P.206,TANJONG MANIS,N.42,SEMOP,208/42/03,SAAI,551,0,,206/50/04,206/50/04,SAAI,N.50,MUARA LASSA,P.206,TANJONG MANIS,551,NO SHIFT,NO SHIFT,0,DUN SEMOP RENAMED TO DUN MUARA LASSA
SARAWAK,P.206,TANJONG MANIS,N.42,SEMOP,206/42/05,TEKAJONG,4357,P.206,TANJONG MANIS,N.42,SEMOP,208/42/02,TEKAJONG,4357,0,,206/50/02,206/50/02,TEKAJONG,N.50,MUARA LASSA,P.206,TANJONG MANIS,4357,NO SHIFT,NO SHIFT,0,DUN SEMOP RENAMED TO DUN MUARA LASSA
SARAWAK,P.206,TANJONG MANIS,N.42,SEMOP,206/42/06,BRUIT,1384,P.206,TANJONG MANIS,N.42,SEMOP,208/42/01,BRUIT,1384,0,,206/50/03,206/50/03,BRUIT,N.50,MUARA LASSA,P.206,TANJONG MANIS,1384,NO SHIFT,NO SHIFT,0,DUN SEMOP RENAMED TO DUN MUARA LASSA
SARAWAK,P.206,TANJONG MANIS,N.42,SEMOP,206/42/07,BUNUT,1471,P.206,TANJONG MANIS,N.42,SEMOP,208/42/07,BUNUT,1471,0,,206/50/11,206/50/11,BUNUT,N.50,MUARA LASSA,P.206,TANJONG MANIS,1471,NO SHIFT,NO SHIFT,0,DUN SEMOP RENAMED TO DUN MUARA LASSA
SARAWAK,P.206,TANJONG MANIS,N.42,SEMOP,206/42/08,BINTANGOR,2844,P.206,TANJONG MANIS,N.42,SEMOP,,BINTANGOR,2844,0,,206/50/12,206/50/12,BINTANGOR,N.50,MUARA LASSA,P.206,TANJONG MANIS,2844,NO SHIFT,NO SHIFT,0,DUN SEMOP RENAMED TO DUN MUARA LASSA
SARAWAK,P.207,IGAN,N.43,DARO,207/43/01,SEMAH,1497,P.207,IGAN,N.43,DARO,207/43/04,SEMAH,394,1103,SEMAH WAS SUBDIVIDED,207/51/04,207/51/04,SEMAH,N.51,DARO,P.207,BATANG LASSA,394,NO SHIFT,NO SHIFT,0,PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
,,,,,,,,P.207,IGAN,N.43,DARO,207/43/05,KAMPUNG SEBENA,275,-275,ORIGINATED FROM SEMAH,207/51/05,207/51/05,KAMPUNG SEBENA,N.51,DARO,P.207,BATANG LASSA,275,NO SHIFT,NO SHIFT,0,PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
,,,,,,,,P.207,IGAN,N.43,DARO,207/43/06,KAMPUNG PENASU,636,-636,ORIGINATED FROM SEMAH,207/51/06,207/51/06,KAMPUNG PENASU,N.51,DARO,P.207,BATANG LASSA,636,NO SHIFT,NO SHIFT,0,PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
,,,,,,,,P.207,IGAN,N.43,DARO,207/43/07,STUBAH,192,-192,ORIGINATED FROM SEMAH,206/50/08,206/50/08,STUBAH,N.50,MUARA LASSA,P.206,TANJONG MANIS,192,SHIFTED,SHIFTED,0,
SARAWAK,P.207,IGAN,N.43,DARO,207/43/02,TEBAANG,2132,P.207,IGAN,N.43,DARO,207/43/03,TEBAANG,2132,0,,207/51/03,207/51/03,TEBAANG,N.51,DARO,P.207,BATANG LASSA,2132,NO SHIFT,NO SHIFT,0,PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
SARAWAK,P.207,IGAN,N.43,DARO,207/43/03,DARO,5548,P.207,IGAN,N.43,DARO,207/43/01,DARO,5548,0,,207/51/01,207/51/01,DARO,N.51,DARO,P.207,BATANG LASSA,5548,NO SHIFT,NO SHIFT,0,PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
SARAWAK,P.207,IGAN,N.43,DARO,207/43/04,LEMANG PEH,2159,P.207,IGAN,N.43,DARO,207/43/02,LEMANG PEH,2159,0,,207/51/02,207/51/02,LEMANG PEH,N.51,DARO,P.207,BATANG LASSA,2159,NO SHIFT,NO SHIFT,0,PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
SARAWAK,P.207,IGAN,N.43,DARO,207/43/05,LASSA,2926,P.207,IGAN,N.43,DARO,207/43/11,LASSA,815,2111,LASSA WAS SUBDIVIDED,207/51/09,207/51/09,LASSA,N.51,DARO,P.207,BATANG LASSA,815,NO SHIFT,NO SHIFT,0,PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
,,,,,,,,P.207,IGAN,N.43,DARO,207/43/09,SUNGAI LENGAN,587,-587,ORIGINATED FROM LASSA,207/51/07,207/51/07,SUNGAI LENGAN,N.51,DARO,P.207,BATANG LASSA,587,NO SHIFT,NO SHIFT,0,PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
,,,,,,,,P.207,IGAN,N.43,DARO,207/43/10,NANGA SINGAT,360,-360,LASSA WAS SUBDIVIDED,207/51/08,207/51/08,NANGA SINGAT,N.51,DARO,P.207,BATANG LASSA,360,NO SHIFT,NO SHIFT,0,PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
,,,,,,,,P.207,IGAN,N.43,DARO,207/43/12,KAMPUNG SAWAI,516,-516,ORIGINATED FROM LASSA,207/51/10,207/51/10,KAMPUNG SAWAI,N.51,DARO,P.207,BATANG LASSA,516,NO SHIFT,NO SHIFT,0,PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
,,,,,,,,P.207,IGAN,N.43,DARO,207/43/13,PASSIN,648,-648,LASSA WAS SUBDIVIDED,207/51/11,207/51/11,PASSIN,N.51,DARO,P.207,BATANG LASSA,648,NO SHIFT,NO SHIFT,0,PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
SARAWAK,P.207,IGAN,N.43,DARO,207/43/06,LEBAAN,581,P.207,IGAN,N.43,DARO,207/43/08,LEBAAN,581,0,,206/50/09,206/50/09,LEBAAN,N.50,MUARA LASSA,P.206,TANJONG MANIS,581,SHIFTED,SHIFTED,0,
SARAWAK,P.207,IGAN,N.44,JEMORENG,207/44/01,KUALA MATU,2808,P.207,IGAN,N.44,JEMORENG,207/44/01,KUALA MATU,2808,0,,207/52/01,207/52/01,KUALA MATU,N.52,MATU,P.207,BATANG LASSA,2808,NO SHIFT,NO SHIFT,0,DUN JEMORENG RENAMED TO DUN MATU. PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
SARAWAK,P.207,IGAN,N.44,JEMORENG,207/44/02,SOK,407,P.207,IGAN,N.44,JEMORENG,207/44/03,SOK,407,0,,207/52/03,207/52/03,SOK,N.52,MATU,P.207,BATANG LASSA,407,NO SHIFT,NO SHIFT,0,DUN JEMORENG RENAMED TO DUN MATU. PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
SARAWAK,P.207,IGAN,N.44,JEMORENG,207/44/03,MATU,248,P.207,IGAN,N.44,JEMORENG,,MATU,248,0,,207/52/04,207/52/04,MATU,N.52,MATU,P.207,BATANG LASSA,248,NO SHIFT,NO SHIFT,0,DUN JEMORENG RENAMED TO DUN MATU. PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
SARAWAK,P.207,IGAN,N.44,JEMORENG,207/44/04,SEKAAN BESAR,1227,P.207,IGAN,N.44,JEMORENG,,SEKAAN BESAR,1227,0,,207/52/05,207/52/05,SEKAAN BESAR,N.52,MATU,P.207,BATANG LASSA,1227,NO SHIFT,NO SHIFT,0,DUN JEMORENG RENAMED TO DUN MATU. PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
SARAWAK,P.207,IGAN,N.44,JEMORENG,207/44/05,JEMORENG,1519,P.207,IGAN,N.44,JEMORENG,207/44/07,JEMORENG,1519,0,,207/52/07,207/52/07,JEMORENG,N.52,MATU,P.207,BATANG LASSA,1519,NO SHIFT,NO SHIFT,0,DUN JEMORENG RENAMED TO DUN MATU. PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
SARAWAK,P.207,IGAN,N.44,JEMORENG,207/44/06,BAWANG,1702,P.207,IGAN,N.44,JEMORENG,207/44/06,BAWANG,1702,0,,207/52/06,207/52/06,BAWANG,N.52,MATU,P.207,BATANG LASSA,1702,NO SHIFT,NO SHIFT,0,DUN JEMORENG RENAMED TO DUN MATU. PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
SARAWAK,P.207,IGAN,N.44,JEMORENG,207/44/07,TIAN,3255,P.207,IGAN,N.44,JEMORENG,207/44/02,TIAN,3255,0,,207/52/02,207/52/02,TIAN,N.52,MATU,P.207,BATANG LASSA,3255,NO SHIFT,NO SHIFT,0,DUN JEMORENG RENAMED TO DUN MATU. PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
SARAWAK,P.207,IGAN,N.44,JEMORENG,207/44/08,BEKUMAH,750,P.207,IGAN,N.44,JEMORENG,207/44/08,BEKUMAH,750,0,,207/52/08,207/52/08,BEKUMAH,N.52,MATU,P.207,BATANG LASSA,750,NO SHIFT,NO SHIFT,0,DUN JEMORENG RENAMED TO DUN MATU. PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
SARAWAK,P.207,IGAN,N.44,JEMORENG,207/44/09,ILAS,285,P.207,IGAN,N.44,JEMORENG,207/44/10,ILAS,285,0,,207/53/02,207/53/02,ILAS,N.53,IGAN,P.207,BATANG LASSA,285,SHIFTED,NO SHIFT,0,DUN IGAN IS A NEW DUN. PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
